2026-07-05 14:14:44 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 22:49:05 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:05 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:49:06 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:06 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:49:08 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:49:10 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:10 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:49:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:49:16 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:16 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:49:17 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:17 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:49:21 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:21 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:49:27 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:49:29 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:29 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:49:32 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:32 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:49:38 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:38 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:49:40 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:40 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:49:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:49:43 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:49:49 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:49 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:49:51 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:51 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:49:53 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:49:54 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:49:54 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:49:58 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:50:00 | WARNING | trading_bot | Alpaca stream market-stocks error for Paper 2: Connection to remote host was lost.
2026-07-05 22:50:00 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:50:02 | WARNING | trading_bot | Alpaca stream market-crypto error for Paper 2: Connection to remote host was lost.
2026-07-05 22:50:02 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:50:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:51:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 22:51:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 22:51:16 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 22:51:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 22:51:17 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 22:51:17 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:51:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:51:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:51:39 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:51:41 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 22:51:50 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:51:50 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:52:02 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:52:02 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:52:16 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:52:16 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:52:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:52:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:52:27 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:52:34 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:52:34 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:53:00 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:53:00 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:53:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:53:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:53:17 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:53:40 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:53:40 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:53:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:53:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:54:07 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:54:20 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:54:20 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:54:47 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:54:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 22:54:57 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:55:00 | WARNING | trading_bot | Alpaca stream news error for Paper 2: Connection to remote host was lost.
2026-07-05 22:55:00 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 22:55:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 22:55:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 22:55:11 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 22:55:12 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:55:12 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:55:12 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 22:55:12 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 22:56:01 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:56:01 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:56:01 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 22:56:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 22:56:11 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:56:11 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:56:11 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 22:56:12 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 22:57:01 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:57:01 | INFO | trading_bot | Alpaca stream market-crypto closed for Odalis2786: status=None msg=None
2026-07-05 22:57:01 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 22:57:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 22:57:51 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 22:57:52 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:58:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 22:58:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:58:42 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 22:59:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 22:59:31 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 22:59:31 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:00:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:00:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:00:21 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:00:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:01:11 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:01:11 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:01:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:02:01 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:02:02 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:02:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:02:51 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:02:51 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:03:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:03:41 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:03:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:04:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:04:31 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:04:31 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:05:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:05:21 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:05:21 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:05:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:06:11 | INFO | trading_bot | Alpaca stream news closed for Odalis2786: status=None msg=None
2026-07-05 23:06:11 | INFO | trading_bot | Alpaca stream market-stocks closed for Odalis2786: status=None msg=None
2026-07-05 23:06:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 23:07:05 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 23:07:05 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 23:07:05 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 23:07:06 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:07:06 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:07:06 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:07:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:07:24 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:07:24 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:07:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:07:27 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:08:14 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:08:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:08:14 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:09:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:09:04 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:09:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:09:54 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:09:55 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:09:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:10:45 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:10:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:11:26 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:11:36 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:11:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:11:42 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 23:11:42 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 23:11:42 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 23:11:43 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:11:43 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:11:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:11:44 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:12:01 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:12:01 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:12:01 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:12:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:12:42 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:12:42 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:12:42 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:12:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:13:32 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:13:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:13:46 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:13:46 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:13:46 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:13:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:14:37 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:14:37 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:14:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:15:27 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:15:28 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:15:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:16:17 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:16:17 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:16:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:17:07 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:17:07 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:17:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:17:57 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:17:57 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:17:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:18:47 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:18:47 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:18:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:19:21 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 23:19:21 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 23:19:21 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 23:19:22 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:19:22 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:19:22 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:19:31 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:19:42 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:19:42 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:19:42 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:19:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:20:23 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:20:23 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:20:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:20:30 | INFO | trading_bot | Alpaca stream market-crypto closed for Paper 2: status=None msg=None
2026-07-05 23:21:11 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:21:11 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:21:11 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:22:01 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:22:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:22:02 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:22:51 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:22:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:22:53 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:50:02 | INFO | trading_bot | API recuperada. Limpiando ultimo error: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-05 23:50:02 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 23:50:02 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 23:50:02 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 23:50:51 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:50:51 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:50:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:51:41 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:51:41 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:51:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:52:32 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:52:32 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:52:32 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:53:22 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:53:22 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:53:23 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:54:12 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:54:12 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:54:12 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:55:02 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:55:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:55:02 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:55:52 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:55:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:55:52 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:56:42 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:56:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:56:43 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:57:33 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:57:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:57:33 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:58:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (1m)
2026-07-05 23:58:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (5m)
2026-07-05 23:58:12 | WARNING | trading_bot | Alpaca devolvio barras vacias para AAPL (15m)
2026-07-05 23:58:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 23:58:23 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-05 23:58:28 | WARNING | trading_bot | No se pudo refrescar estado NYSE: HTTPSConnectionPool(host='www.nyse.com', port=443): Max retries exceeded with url: /markets/hours-calendars (Caused by NameResolutionError("HTTPSConnection(host='www.nyse.com', port=443): Failed to resolve 'www.nyse.com' ([Errno -2] Name or service not known)"))
2026-07-05 23:59:13 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-05 23:59:13 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-05 23:59:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:00:03 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:00:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:00:04 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
2026-07-06 00:00:53 | INFO | trading_bot | Alpaca stream news closed for Paper 2: status=None msg=None
2026-07-06 00:00:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-06 00:00:56 | INFO | trading_bot | Alpaca stream market-stocks closed for Paper 2: status=None msg=None
