2026-07-05 14:14:49 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.53 | result=emergency_mode
2026-07-05 14:14:49 | INFO | trading_bot | Auto-ejecucion IA | ETH/USD | BUY_SMALL | score=72.82 | result=emergency_mode
2026-07-05 14:14:56 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=72.39 | result=emergency_mode
2026-07-05 14:15:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:27:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:28:07 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:28:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:29:20 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:29:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:30:10 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:30:11 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:31:00 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:31:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:31:50 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:31:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:32:40 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:32:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:33:55 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.09 | result=submitted
2026-07-05 17:34:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:34:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:35:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:35:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:37:13 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:37:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:38:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:38:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:38:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:38:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:39:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:39:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:40:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:40:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:41:23 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:41:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:42:13 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:42:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:43:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:43:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:43:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:43:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:44:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:44:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:45:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:45:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:46:23 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:46:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:47:14 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:47:14 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:48:04 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:48:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:49:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:49:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:49:59 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:50:00 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:50:49 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:50:49 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:52:24 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:52:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:53:14 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:53:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:54:04 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:54:04 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:54:12 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=61.34 | result=submitted
2026-07-05 17:54:42 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=61.34 | result=submitted
2026-07-05 17:56:20 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:56:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:57:40 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:57:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:58:30 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:58:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 17:59:20 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 17:59:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:01:01 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:01:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:01:51 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:01:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:02:41 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:02:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:03:31 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:03:31 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:04:21 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:04:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:05:11 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:05:11 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:06:01 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:06:01 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:06:51 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:06:51 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:07:41 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:07:41 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:08:31 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:08:31 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:09:21 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:09:21 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:10:16 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:10:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:11:06 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:11:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:11:56 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:11:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:12:46 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:12:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:13:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:13:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:14:26 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:14:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:15:16 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:15:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:16:06 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:16:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:16:56 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:16:56 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:17:46 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:17:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:18:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:18:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:19:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:19:38 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:20:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:20:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:21:18 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:21:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:22:08 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:22:08 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:22:58 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:22:58 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:23:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:23:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:24:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:24:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:25:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:25:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:26:25 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:26:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:27:15 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:27:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:28:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:28:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:29:15 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:29:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:30:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:30:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:30:55 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:30:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:31:45 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:31:46 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:32:36 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:32:36 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:33:26 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:33:26 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:34:16 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:34:16 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:35:06 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:35:06 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:36:15 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:36:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:37:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:37:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:37:55 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:37:55 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:38:45 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:38:45 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:39:35 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:39:35 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:40:25 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:40:25 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:41:15 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:41:15 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:42:05 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:42:05 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:42:57 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:42:57 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:43:47 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:43:47 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:44:37 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:44:37 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:45:09 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=69.36 | result=submitted
2026-07-05 18:45:35 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=69.36 | result=submitted
2026-07-05 18:46:17 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:46:17 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:47:07 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:47:07 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper: status=None msg=None
2026-07-05 18:47:54 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.36 | result=emergency_mode
2026-07-05 18:48:16 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:48:37 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:48:42 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:48:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:48:58 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:49:14 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 18:49:14 | WARNING | trading_bot | No se pudo reconciliar salida limit faltante para SOLUSD: 403 Client Error: Forbidden for url: https://paper-api.alpaca.markets/v2/orders
2026-07-05 18:49:20 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:49:42 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:50:02 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:50:02 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:50:03 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:50:25 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:50:46 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=63.46 | result=emergency_mode
2026-07-05 18:50:52 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:50:52 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:51:08 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.12 | result=emergency_mode
2026-07-05 18:51:29 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.12 | result=emergency_mode
2026-07-05 18:51:42 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:51:42 | INFO | trading_bot | Alpaca stream trade_updates closed for Odalis2786: status=None msg=None
2026-07-05 18:51:50 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.12 | result=emergency_mode
2026-07-05 18:52:12 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.58 | result=emergency_mode
2026-07-05 18:52:34 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.58 | result=emergency_mode
2026-07-05 18:52:56 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.58 | result=emergency_mode
2026-07-05 18:53:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:53:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:54:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:54:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:55:33 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:55:33 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:56:23 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:56:23 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:57:13 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:57:13 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:58:03 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:58:03 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:58:53 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:58:53 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 18:59:43 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 18:59:43 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:00:34 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:00:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:01:50 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:01:50 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:02:40 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:02:40 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:03:30 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:03:30 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:04:20 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:04:20 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:05:05 | INFO | trading_bot | Auto-ejecucion IA | BTC/USD | BUY_SMALL | score=69.13 | result=submitted
2026-07-05 19:05:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:05:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:06:38 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:06:39 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:07:28 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:07:28 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:08:18 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:08:18 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:09:09 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:09:09 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:10:48 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:10:48 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:11:51 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=63.47 | result=submitted
2026-07-05 19:12:34 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:12:34 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:13:24 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
2026-07-05 19:13:24 | INFO | trading_bot | Alpaca stream trade_updates closed for Paper 2: status=None msg=None
2026-07-05 19:14:01 | INFO | trading_bot | Auto-ejecucion IA | SOL/USD | BUY_SMALL | score=70.07 | result=submitted
2026-07-05 19:14:27 | INFO | trading_bot | Auto-ejecucion IA | SOLUSD | BUY_SMALL | score=70.51 | result=submitted
2026-07-05 19:14:44 | WARNING | trading_bot | WebSocket stale detectado (trade_updates). Forzando reconexion controlada.
