2026-07-05 14:14:43 | WARNING | trading_bot | EMERGENCY MODE ACTIVADO: Health monitor detecto estado ERROR
2026-07-06 00:36:53 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=SOLUSDTT&interval=1m&limit=90
2026-07-06 00:36:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:36:54 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:36:54 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:36:57 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:37:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:08 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:37:08 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:37:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:10 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:13 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/aggTrades?symbol=SOLUSDTT&startTime=1783312553464&endTime=1783312613464&limit=1000
2026-07-06 00:37:13 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:37:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:19 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/aggTrades?symbol=SOLUSDTT&startTime=1783312333760&endTime=1783312633760&limit=1000
2026-07-06 00:37:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:20 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:37:20 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:37:21 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:23 | WARNING | trading_bot | Volume fetch failed for SOL/USDC: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/aggTrades?symbol=SOLUSDTT&startTime=1783311739811&endTime=1783312639811&limit=1000
2026-07-06 00:37:23 | WARNING | trading_bot | Alpaca 24h volume returned 0.00, ignored
2026-07-06 00:37:24 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:37:28 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:37:30 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:37:31 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:37:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:42 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:37:53 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:37:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:37:56 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:38:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:38:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:38:28 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:38:46 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:38:47 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:38:50 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:39:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:39:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:39:04 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:39:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:39:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:39:29 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:39:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:39:41 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:39:44 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:40:01 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:40:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:40:05 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:40:19 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:40:20 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:40:22 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:40:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:40:37 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:40:39 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:40:59 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:41:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:41:03 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:41:13 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:41:14 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:41:17 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:41:34 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:41:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:41:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:41:40 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:41:41 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:41:41 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:41:42 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:41:45 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:41:48 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:41:51 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:41:55 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:41:56 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:41:58 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:42:01 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:42:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:42:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:42:05 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:42:07 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:42:09 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:42:11 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:42:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:42:43 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:42:43 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:42:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:42:46 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:42:46 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:42:47 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:42:47 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:42:48 | WARNING | trading_bot | Using fallback REST bars for 0G/USD
2026-07-06 00:42:49 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:42:51 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:43:01 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:43:01 | WARNING | trading_bot | Using fallback REST bars for 0G/USD
2026-07-06 00:43:03 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:43:08 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:43:38 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:43:39 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:43:40 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:43:41 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 00:43:42 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:43:43 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:43:45 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:43:46 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:43:49 | WARNING | trading_bot | Using fallback REST bars for 0G/USD
2026-07-06 00:43:50 | WARNING | trading_bot | Using fallback REST bars for 0G/USD
2026-07-06 00:43:56 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:43:56 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:43:58 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:43:59 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:44:01 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:44:05 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:44:38 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:44:40 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:44:41 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:44:44 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:44:50 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:44:51 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:44:56 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:44:57 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:44:59 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:45:01 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:45:01 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:45:01 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:45:02 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:45:02 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:45:03 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:45:03 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:45:08 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:45:39 | WARNING | trading_bot | Sin conexion durante monitoreo general (HTTPError). Reintentando automaticamente...
2026-07-06 00:45:39 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:45:43 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:45:44 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:45:44 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:45:47 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:45:47 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:45:49 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:45:55 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:45:55 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:45:58 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:45:58 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:46:01 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:46:01 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:46:02 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:46:02 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:46:03 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:46:04 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:46:14 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:46:14 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:46:41 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:46:43 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:46:44 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:46:50 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:46:51 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:46:51 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:46:59 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:47:01 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:47:01 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:47:05 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:47:08 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:47:09 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:47:39 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:47:43 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:47:43 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:47:44 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:47:44 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:47:50 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:47:51 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:47:51 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:47:54 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:47:57 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:47:59 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:49:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:49:04 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:49:05 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:49:06 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:49:07 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:49:09 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:49:12 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:49:15 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:49:17 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:49:17 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:49:20 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:49:23 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:49:25 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:49:26 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 00:49:29 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:49:30 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:49:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:49:33 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:49:35 | WARNING | trading_bot | Sin conexion durante monitoreo general (ReadTimeout). Reintentando automaticamente...
2026-07-06 00:49:39 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:49:39 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:50:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:50:03 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 1.0 s
2026-07-06 00:50:04 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:50:05 | WARNING | trading_bot | Monitoreo fallido para cuenta Binance Demo: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-07-06 00:50:06 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:50:08 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:50:08 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:50:12 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:50:15 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:50:18 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:50:18 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:50:22 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:50:26 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:50:29 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:50:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:50:31 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:50:31 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:50:38 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:51:23 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:51:24 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:51:26 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:51:38 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:51:39 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:51:41 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:52:00 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:52:02 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:52:04 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:52:16 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:52:18 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:52:20 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:52:23 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:52:23 | WARNING | trading_bot | Using fallback REST bars for AVAX/USD
2026-07-06 00:52:26 | WARNING | trading_bot | Using fallback REST bars for BTC/USD
2026-07-06 00:52:30 | WARNING | trading_bot | Using fallback REST bars for DOGE/USD
2026-07-06 00:52:34 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:52:34 | WARNING | trading_bot | Using fallback REST bars for ETH/USD
2026-07-06 00:52:35 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:52:36 | WARNING | trading_bot | Fallo de red/HTTP en market data (ConnectionError). Reintentando en 2.0 s
2026-07-06 00:52:38 | WARNING | trading_bot | Using fallback REST bars for LINK/USD
2026-07-06 00:52:42 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:52:45 | WARNING | trading_bot | WebSocket reconnect triggered by CryptoVolumeManager
2026-07-06 00:52:45 | WARNING | trading_bot | Using fallback REST bars for SOL/USD
2026-07-06 00:53:05 | WARNING | trading_bot | Using fallback REST bars for XRP/USD
2026-07-06 00:53:31 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:53:32 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:53:35 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:53:54 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:53:55 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:53:57 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
2026-07-06 00:54:07 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 1.0 s
2026-07-06 00:54:08 | WARNING | trading_bot | Fallo de red/HTTP en market data (HTTPError). Reintentando en 2.0 s
2026-07-06 00:54:11 | WARNING | trading_bot | DataCollectorWorker error AAPL: 400 Client Error: Bad Request for url: https://testnet.binancefuture.com/fapi/v1/klines?symbol=AAPL&interval=1m&limit=60
